,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,101.73781,100.65643,100.755905,100.65001,100.63397,100.56337,99.20924,99.1579,99.11939,99.39214,98.85306,99.45311,99.02634,98.426285,99.613556,99.4852,99.610344,99.95369,100.34838,100.2104,100.69173,100.60509,100.11734,100.18152,100.220024,100.08526,100.14943,100.63076,100.65964,100.45748,100.77195,100.92276,101.85975,100.58584,100.73023,100.85859
2,3,93.268936,93.12803,93.03307,92.40818,91.82923,94.89856,98.34773,97.65851,97.94951,100.02023,99.55157,98.71532,99.278946,99.88852,100.89325,100.20709,100.27142,100.13664,102.28701,101.34048,100.55936,98.86847,97.47778,98.08123,94.6627,96.36277,98.10268,95.924736,97.30624,97.96483,100.406204,100.133575,95.15587,95.7532,100.92388,99.606705
4,5,97.882126,98.80109,99.16867,99.16254,99.199295,99.524,99.77212,96.984604,96.90189,95.36417,97.716705,98.69081,99.44742,99.520935,99.54237,99.83338,99.759865,99.97429,99.71391,100.18871,100.35719,99.845634,99.97122,100.106,100.14583,100.47359,100.1152,100.53179,100.96983,100.70027,101.02803,101.8214,101.153625,100.65432,100.476654,100.305115
5,6,100.33221,100.50028,98.645256,95.56703,94.04815,97.24776,99.4576,99.180595,100.8053,100.38512,100.148575,100.65901,101.13522,101.0294,100.23572,100.38512,100.36955,100.76484,100.8053,100.522064,100.51584,100.38823,100.37889,100.481606,100.23883,100.09877,99.899574,99.267746,98.20017,99.04365,98.81644,101.61454,99.63502,100.32287,104.758125,101.06364
6,7,101.88573,101.83978,101.89492,103.662384,101.750946,102.31764,102.075645,102.792435,101.50896,100.7891,100.831985,100.9974,100.95451,101.0556,100.69108,100.49503,100.6727,101.30066,100.9974,100.49503,100.77072,101.392555,100.64819,100.611435,100.424576,100.660446,100.39395,100.507286,100.36331,100.38476,100.305115,100.5808,100.43377,100.55324,100.491974,100.47359
7,8,102.82097,103.071106,102.788216,100.46254,100.33151,100.301735,100.56676,100.44467,100.67992,100.34342,99.75679,99.98013,99.98013,100.24813,100.25409,100.3196,100.2392,100.62334,102.21648,100.22133,100.873474,100.86454,100.43871,100.65014,101.18317,103.03537,104.97691,108.6575,106.33182,104.47664,102.8716,102.52021,101.94251,103.744095,102.207535,106.39138
8,9,104.97018,101.370155,100.46171,99.234085,101.008,102.34305,100.777824,100.58447,101.51747,100.59675,100.65813,101.41619,102.0208,101.66479,101.71389,100.22232,100.28677,100.176285,100.17322,99.2218,99.38139,99.301605,100.02897,100.36657,100.92821,102.082184,102.46889,102.25405,100.90059,103.77324,104.33181,101.80597,101.008,101.775276,101.53589,101.24126
9,10,99.0647,98.81301,98.994606,99.036026,99.13161,99.12205,98.69195,99.0424,98.72699,98.64097,99.66365,98.59637,98.83531,99.00098,98.449814,99.39922,99.43108,99.66684,99.78153,99.924904,100.29128,100.96033,100.629,100.941216,101.49557,100.37093,99.63817,99.1093,99.95039,100.79785,100.010925,98.927704,101.61345,101.53061,100.84245,101.24069
10,11,100.634575,100.29082,99.4908,99.73455,99.91893,100.31269,101.793976,102.13461,101.84398,102.769005,105.00969,106.07221,105.44407,103.90653,104.07745,102.848175,102.868866,100.558075,99.88138,100.037994,99.91389,99.46473,99.520874,100.12665,100.055725,100.5433,100.09119,100.57876,100.37486,99.86956,100.35713,100.667404,115.46298,102.24832,103.870605,101.104744
15,16,95.964325,96.65018,97.23333,97.185646,98.85442,98.42898,98.528,97.7578,97.06461,95.86163,94.570625,94.35423,95.480194,95.65624,96.056015,95.7626,95.16478,94.88971,94.40191,96.00467,96.02301,95.586555,95.83229,93.85177,97.66244,96.356766,100.88263,99.85935,97.29568,100.47919,98.48032,99.29087,99.84102,99.30921,100.33981,102.84481
