,0
0,102018.04
1,102098.67
2,102157.6
3,102189.914
4,102073.664
5,102025.28
6,102014.3
7,102029.02
8,102051.7
9,102084.77
10,102066.07
11,102144.79
12,102141.195
13,102159.55
14,102135.25
15,102076.62
16,102015.23
17,101998.15
18,101998.75
19,101961.46
20,101927.58
21,101911.695
22,101900.13
23,101893.12
24,101880.0
25,101821.85
26,101745.63
27,101553.484
28,101423.09
29,101282.984
30,101176.305
31,101033.11
32,100862.33
33,100701.086
34,100524.73
35,100350.81
36,100172.01
37,100017.5
38,99821.164
39,99638.36
40,99472.805
41,99294.54
42,99061.38
43,98884.66
44,98769.61
45,98551.414
46,98351.59
47,98226.69
48,98063.2
49,97873.266
50,97691.21
52,97303.83
53,97199.0
66,96161.45
67,96174.31
68,96170.055
69,96171.84
70,96204.83
71,96207.2
72,96258.5
73,96251.664
