,0
0,4.1260715
1,2.5865421
2,3.410253
3,0.8949153
4,-3.5717282
5,-6.8675747
6,-12.197629
7,-20.065403
8,-30.896776
9,-35.952354
10,-40.50392
11,-44.115074
12,-49.57352
13,-50.11479
14,-45.1542
15,-54.11113
16,-49.552814
17,-54.281544
18,-67.138916
19,-80.277214
20,-86.61307
21,-98.75548
22,-112.79798
23,-116.77268
24,-115.47019
25,-113.553795
26,-103.25761
27,-90.492584
28,-70.42285
29,-62.314667
30,-49.961918
31,-44.720764
32,-41.93585
33,-39.281273
34,-43.110138
35,-45.08712
36,-53.17982
37,-58.654305
38,-64.08367
39,-64.47788
40,-74.50491
41,-77.89727
42,-78.14192
44,-88.74314
45,-90.36229
46,-90.97027
51,-57.405914
52,-57.363743
53,-50.14775
54,-47.801632
55,-40.21289
56,-37.44599
57,-30.505926
58,-26.92636
59,-25.21069
60,-24.324198
61,-28.637547
62,-27.629835
63,-24.263329
64,-26.484482
65,-26.899475
66,-19.974823
67,-22.852552
68,-19.79929
69,-17.298468
70,-15.78266
71,-19.5919
72,-19.34281
73,-24.007984
74,-22.572422
75,-25.166954
76,-29.65875
77,-28.82112
78,-31.707186
79,-29.515009
80,-32.44838
81,-30.5075
82,-29.644363
83,-33.80272
84,-33.63675
85,-33.170807
86,-32.784164
87,-36.496185
88,-37.319626
89,-35.43066
90,-36.326668
91,-34.39114
92,-37.12311
93,-36.472145
94,-35.56271
95,-37.713455
96,-37.57396
97,-40.89179
98,-43.878113
99,-48.315334
100,-56.110474
101,-58.044407
102,-66.0552
103,-66.087906
104,-68.40167
105,-73.118576
106,-72.87279
107,-76.02694
108,-74.54549
109,-73.46923
110,-75.59758
111,-74.2064
112,-77.89753
113,-75.084206
114,-77.23011
115,-74.554924
116,-71.68881
117,-69.555214
118,-66.78272
119,-69.13088
120,-67.61661
121,-66.02307
122,-68.199455
123,-66.82111
124,-69.21561
125,-69.85501
126,-69.348946
127,-66.94249
128,-65.19501
129,-61.5939
130,-57.034077
131,-55.645466
132,-54.315628
133,-54.81225
134,-56.38373
135,-55.287926
136,-57.734756
137,-57.589474
138,-55.690174
139,-52.998592
140,-49.06772
141,-47.816868
156,-15.899001
157,-16.365507
158,-16.402948
159,-15.740006
160,-15.444461
161,-15.662384
162,-15.571076
163,-14.794319
164,-13.951238
165,-13.624189
166,-13.422642
167,-13.431062
168,-13.287277
169,-13.891248
170,-13.597879
171,-13.501228
172,-12.138045
173,-11.617605
174,-11.791027
175,-11.83506
176,-11.235165
177,-10.772075
178,-9.664978
179,-9.705081
180,-9.414791
181,-9.045752
182,-8.57058
183,-7.7803955
