,0
50,215.40353
51,209.53667
52,270.18372
53,331.25244
54,309.46286
55,
56,394.67325
57,498.63348
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,790.55237
68,755.1678
69,
70,
71,660.0451
72,622.39966
73,
74,
75,
76,
77,
78,
79,
80,447.42712
81,
82,
83,
84,
85,
86,
87,372.48395
88,260.50977
89,302.63992
90,347.55002
91,334.37476
92,
93,
94,447.70453
95,
96,
97,
98,
99,
100,
101,289.63788
102,
103,235.08823
104,154.2494
105,134.61884
106,130.77937
107,140.92137
108,150.95543
109,150.82791
110,142.8035
111,197.18549
112,137.52174
113,162.74123
114,174.5848
115,156.22482
116,170.76225
117,221.83543
118,206.243
119,182.58228
120,142.08295
121,136.88934
122,131.40288
123,131.67429
124,141.24625
125,140.85294
126,144.42995
127,166.16757
128,171.26215
129,190.52663
130,197.31876
131,196.0952
132,193.25208
133,201.63222
134,201.52985
135,208.2559
136,
137,
138,263.19522
139,279.52417
140,316.55093
141,413.32285
142,457.37613
143,413.08713
144,256.06882
145,155.80217
146,140.52242
147,161.53078
148,142.959
149,209.0439
150,181.30225
151,188.10425
152,
153,
