,0
0,0.8263282
1,0.61774695
2,0.5550976
3,0.7188198
4,0.9281469
5,1.2271016
6,1.3947204
7,1.6489592
8,1.850583
9,1.9523271
10,2.4794657
11,2.4764369
12,2.4691133
13,2.2514892
14,2.1603155
15,2.079162
16,1.952207
17,1.9428316
18,2.024076
19,2.1692853
20,2.2796981
21,2.3849175
22,2.6842492
23,2.6463952
24,2.5230596
25,2.4434006
26,2.407297
27,2.4572206
28,2.4108284
29,2.2573888
30,2.155519
31,2.120461
32,2.092147
33,2.1795394
34,2.5368075
35,2.5121715
36,2.5323832
37,2.4289172
38,2.309591
39,2.466048
40,2.9489217
41,3.2772863
42,3.7811613
43,3.860031
44,3.8680098
45,3.9640474
46,4.046665
47,3.9893632
48,3.8278613
49,3.9553292
50,4.2486196
51,4.5661626
52,4.875164
53,5.103613
54,5.3593006
55,5.832641
56,6.2178745
57,6.756727
58,7.291406
59,7.626625
60,7.5619817
61,7.993206
62,8.539188
63,8.9591875
64,9.273423
65,9.541673
66,9.736338
67,9.619973
68,9.56618
69,9.155552
70,8.23769
71,8.421904
72,8.518605
73,8.239341
74,8.475874
75,8.6168375
76,8.512403
77,8.859549
78,8.761265
79,8.659904
80,8.830808
81,8.551948
82,7.9382944
83,7.278712
84,7.0353527
85,7.3060985
86,6.5252476
87,6.3563914
88,6.1689286
89,5.73243
90,5.067336
91,4.365607
92,3.705797
93,3.0689733
94,2.198143
95,2.9449363
96,3.266712
97,2.8171527
98,1.954706
99,1.15252
100,1.4813956
101,1.8828484
102,2.2048016
103,1.5471835
104,1.7347637
105,2.1180453
106,2.1360664
107,2.1780226
108,0.8608757
109,1.828481
110,1.9092752
111,3.3730142
112,3.2203538
113,2.9023192
114,3.5706923
115,3.1514292
116,3.796211
117,3.1540987
118,3.7404568
119,3.3149185
120,3.8351958
121,3.1075761
122,3.4564395
123,2.8315165
124,3.4357438
125,2.9473991
126,2.3819978
127,1.7282255
128,1.9906715
129,1.3581388
130,1.1404855
131,0.6114223
132,0.77750474
133,0.19969717
134,0.12996666
135,0.2948479
136,0.57989025
140,-0.3882643
141,-1.1341738
142,-0.17983098
143,-0.14364885
144,-0.13551037
145,-0.81366175
146,-0.8629284
147,-0.9501482
148,-1.4329087
149,-1.2355448
150,-1.6439197
151,-1.4627883
152,-1.2037101
153,-1.4325757
154,-1.175835
155,-1.1457998
156,-0.99600095
157,-0.922348
158,-0.87075925
159,-0.28163067
160,-0.1925366
161,-0.0900639
162,0.117969915
163,0.38000432
164,0.6145712
165,0.7581008
166,0.42491454
167,0.32613713
168,0.38940027
169,0.6054181
170,0.9510862
171,1.1246685
172,2.0403826
173,1.7570004
174,1.9363697
175,2.0771804
176,2.2060678
177,2.2935278
178,2.424824
179,2.8454678
180,2.9065163
181,2.9579687
182,3.1532266
183,3.764395
184,3.8529332
185,3.9664786
186,4.037182
187,4.580379
188,4.493216
189,4.37486
190,4.074022
191,4.51546
192,4.383432
193,4.248333
194,4.843667
195,4.9052625
196,4.936539
197,4.955335
198,4.9077935
199,4.798669
200,4.892592
201,4.95422
202,5.5119433
203,5.660115
204,5.694349
205,5.4549675
206,5.5836563
207,5.829089
208,5.6356754
209,5.481971
210,5.511122
211,5.22591
212,4.938416
213,4.6547585
214,4.555463
215,4.7111173
216,4.494083
217,4.23017
218,4.073413
219,4.0943766
220,3.764793
221,3.73574
222,3.695903
223,3.58961
224,3.7262845
225,4.064565
226,4.5977864
227,4.7561455
228,4.1496873
229,4.3565755
230,4.3265676
231,4.4376674
232,4.0708117
233,3.6248085
234,3.1493983
235,3.9492376
236,4.1625214
237,4.4659715
238,4.3994327
239,3.6272082
240,3.546115
241,3.4408736
242,3.380725
243,3.1883094
244,2.8675826
245,2.8683205
246,2.942725
247,2.477229
248,2.5519955
249,2.7533722
250,2.515374
251,2.3644671
252,1.9812768
253,1.9374529
254,1.8323008
255,1.741119
256,1.7694561
257,1.6341809
258,1.0620825
259,0.9055839
260,0.6769757
261,0.51444983
262,0.71795434
263,0.52581346
264,0.18371168
265,0.2857396
266,0.14733046
267,0.28252023
268,0.058781397
269,0.2620613
270,0.69666344
271,0.6266689
272,0.86394507
273,0.97593117
274,0.9022747
275,0.8490493
276,0.8943472
277,1.1326183
278,1.7583127
279,2.082964
280,2.5307527
281,2.3989713
282,2.676104
283,2.9475918
284,2.658297
285,2.4615746
286,2.781421
287,3.2647796
288,3.3721025
289,3.4861245
290,3.982881
291,4.1154056
292,4.2217836
293,4.2210565
294,4.058496
295,3.9694517
296,3.9244778
297,3.6758275
298,3.9819427
299,3.6371253
300,3.5522985
