,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.027312756,-0.023827553,-0.022665977,-0.02208519,-0.023246765,-0.023246765,-0.026731968,-0.020923615,-0.025569916,-0.023246765,-0.023246765,-0.02847433,-0.038348675,-0.047641754,-0.042994976,-0.0418334,-0.044737816,-0.04589939,-0.047641754,-0.0418334,-0.040671825,-0.04415703,-0.055192947,-0.073198795,-0.06332445,-0.058677673,-0.051707745,-0.06158209,-0.066809654,-0.06332445,-0.05286932,-0.05286932,-0.04589939,-0.03951025,-0.03312111,-0.03137827
2,3,-0.032175064,-0.029354095,-0.023712158,-0.02089119,-0.01863432,-0.02314806,-0.024840355,-0.029918194,-0.032739162,-0.03612423,-0.022665977,-0.023246765,-0.019180775,-0.017438412,-0.014533997,-0.017438412,-0.015114784,-0.013953209,-0.018599987,-0.020923615,-0.024989128,-0.026150703,-0.022665977,-0.027312756,-0.027312756,-0.021504402,-0.02034235,-0.019761562,-0.015696049,-0.014533997,-0.017438412,-0.012791634,-0.015696049,-0.012791634,-0.02034235,-0.03137827
4,5,-0.015813828,-0.015813828,-0.015249252,-0.01017189,-0.009607792,-0.010735989,-0.015813828,-0.008479118,-0.011300087,-0.008479118,-0.0073509216,-0.0067868233,-0.006222725,-0.0056581497,-0.0067868233,-0.004529953,-0.00791502,-0.0067868233,-0.006222725,-0.006222725,-0.0067868233,-0.006222725,-0.0073509216,-0.0056581497,-0.004529953,-0.004529953,-0.0050940514,-0.0067868233,-0.0073509216,-0.006222725,-0.0050940514,-0.00791502,-0.009607792,-0.0056581497,-0.008479118,-0.006222725
5,6,-0.004529953,-0.006222725,-0.0056581497,-0.004529953,-0.004529953,-0.0050940514,-0.0039658546,-0.004529953,-0.0073509216,-0.006222725,-0.0067868233,-0.009607792,-0.009607792,-0.006222725,-0.0056581497,-0.0050940514,-0.0056581497,-0.0067868233,-0.006222725,-0.0056581497,-0.0050940514,-0.004529953,-0.0050940514,-0.0050940514,-0.002837181,-0.0050940514,-0.0039658546,-0.0034017563,-0.0034017563,-0.0050940514,-0.0034017563,-0.0039658546,-0.0056581497,-0.0067868233,-0.006222725,-0.0067868233
6,7,-0.042330265,-0.03386736,-0.036688328,-0.040637493,-0.041766167,-0.045715332,-0.04627943,-0.040073395,-0.03104639,-0.026533127,-0.032175064,-0.02314806,-0.023712158,-0.02314806,-0.013556957,-0.016942024,-0.015813828,-0.014685154,-0.014685154,-0.013556957,-0.011300087,-0.01017189,-0.00791502,-0.00791502,-0.00791502,-0.0073509216,-0.01017189,-0.010735989,-0.009607792,-0.009043217,-0.009043217,-0.004529953,-0.0034017563,-0.0050940514,-0.0017089844,-0.0034017563
7,8,-0.05230093,-0.039150238,-0.057658672,-0.04450798,-0.056197166,-0.047917366,-0.042559624,-0.048891544,-0.063503265,-0.06252909,-0.05376196,-0.051813602,-0.03963709,-0.035740852,-0.054249287,-0.05376196,-0.034766674,-0.03135729,-0.034766674,-0.04743004,-0.044020653,-0.03184414,-0.022102833,-0.021615982,-0.017719269,-0.012848854,-0.023077011,-0.02259016,-0.015771389,-0.012848854,-0.015284061,-0.018206596,-0.012848854,-0.018693447,-0.022102833,-0.017232418
12,13,-0.059970856,-0.04638338,-0.022227287,-0.006123543,-0.008136749,-0.008136749,-0.007633209,-0.0086398125,-0.0086398125,-0.007130146,-0.007633209,-0.0056204796,-0.006627083,-0.0046138763,-0.004110813,-0.0056204796,-0.006123543,-0.007130146,-0.0051169395,-0.0046138763,-0.0056204796,-0.004110813,-0.0046138763,-0.006627083,-0.0056204796,-0.006627083,-0.007633209,-0.003607273,-0.0051169395,-0.006123543,-0.0056204796,-0.006627083,-0.006627083,-0.007130146,-0.006123543,-0.007130146
15,16,-0.023164272,-0.019509792,-0.01794386,-0.026296616,-0.025252819,-0.023686409,-0.027340889,-0.031517506,-0.029428959,-0.026296616,-0.023686409,-0.021076202,-0.016377449,-0.012722969,-0.0153336525,-0.0153336525,-0.022642136,-0.021076202,-0.024730682,-0.026818752,-0.029428959,-0.039870262,-0.034127712,-0.03464985,-0.028385162,-0.018465996,-0.012722969,-0.014811516,-0.02159834,-0.017421722,-0.016899586,-0.026296616,-0.024730682,-0.025252819,-0.020031929,-0.024730682
18,19,-0.019209862,-0.01694727,-0.015816212,-0.013554096,-0.011291504,-0.010725975,-0.012988567,-0.015816212,-0.013554096,-0.014119625,-0.01185751,-0.014119625,-0.011291504,-0.012988567,-0.013554096,-0.012988567,-0.01185751,-0.010725975,-0.011291504,-0.007898331,-0.00846386,-0.01185751,-0.009029388,-0.010160446,-0.012988567,-0.0124230385,-0.007898331,-0.010725975,-0.010725975,-0.01185751,-0.014119625,-0.009594917,-0.013554096,-0.01694727,-0.018644333,-0.019209862
20,21,-0.017592907,-0.017592907,-0.0136117935,-0.014938831,-0.03285551,-0.03750086,-0.03285551,-0.02821064,-0.02489233,-0.025556087,-0.030201435,-0.030201435,-0.030201435,-0.022902012,-0.023565292,-0.019583702,-0.022238255,-0.025556087,-0.031528473,-0.022238255,-0.02489233,-0.030201435,-0.031528473,-0.029537678,-0.019583702,-0.022902012,-0.02887392,-0.030201435,-0.029537678,-0.03285551,-0.035510063,-0.032191753,-0.042809486,-0.04148197,-0.043472767,-0.043472767
26,27,-0.0033450127,-0.0068769455,-0.0033450127,-0.0039339066,-0.0062885284,-0.008054733,-0.00864315,-0.0056996346,-0.0056996346,-0.0039339066,-0.0039339066,-0.0056996346,-0.0056996346,-0.0045223236,-0.0068769455,-0.0051112175,-0.0062885284,-0.0056996346,-0.0045223236,-0.0062885284,-0.0039339066,-0.0033450127,-0.010997772,-0.0068769455,-0.0062885284,-0.0051112175,-0.0051112175,-0.0045223236,-0.0039339066,-0.0074658394,-0.0051112175,-0.0062885284,-0.0068769455,-0.008054733,-0.0062885284,-0.0068769455
28,29,-0.042962313,-0.032865047,-0.028321028,-0.031855106,-0.030845404,-0.024787188,-0.020243406,-0.028825998,-0.027311325,-0.035894156,-0.028321028,-0.02529192,-0.022262812,-0.02529192,-0.026301622,-0.032865047,-0.030845404,-0.026806593,-0.018728733,-0.027311325,-0.02579689,-0.031855106,-0.03791356,-0.04144764,-0.042457342,-0.036399126,-0.029835701,-0.031350374,-0.039428234,-0.044476748,-0.04599142,-0.04649639,-0.043972015,-0.049020767,-0.043972015,-0.04195261
30,31,-0.017420292,-0.013354301,-0.013354301,-0.016911983,-0.023011684,-0.027077675,-0.027077675,-0.03216076,-0.022503376,-0.02148676,-0.022503376,-0.025553226,-0.022503376,-0.016911983,-0.014879227,-0.016911983,-0.017420292,-0.015895367,-0.016911983,-0.013354301,-0.01386261,-0.010812759,-0.015895367,-0.012337685,-0.013354301,-0.015895367,-0.013354301,-0.017420292,-0.015387535,-0.006746292,-0.008779526,-0.014370918,-0.015895367,-0.018945217,-0.019961834,-0.021995068
31,32,-0.013019562,-0.01362896,-0.010584831,-0.0069332123,-0.005716324,-0.008759499,-0.005716324,-0.006324768,-0.0044984818,-0.008759499,-0.010584831,-0.005716324,-0.0044984818,-0.0069332123,-0.005106926,-0.002673149,-0.005106926,-0.0075416565,-0.0044984818,-0.0044984818,-0.0032815933,-0.002673149,-0.0044984818,-0.001455307,-0.001455307,-0.0032815933,-0.0038900375,-0.006324768,-0.005716324,-0.008759499,-0.005716324,-0.005716324,-0.005716324,-0.0044984818,-0.0044984818,-0.0032815933
32,33,-0.009976387,-0.010584831,-0.009976387,-0.012411118,-0.017889023,-0.016062737,-0.013019562,-0.008151054,-0.009367943,-0.0075416565,-0.005716324,-0.005106926,-0.009367943,-0.0069332123,-0.006324768,-0.0020637512,-0.0044984818,-0.005716324,-0.0044984818,-0.0032815933,-0.0069332123,-0.0075416565,-0.005106926,-0.005106926,-0.0038900375,-0.005716324,-0.005716324,-0.008759499,-0.009367943,-0.0075416565,-0.006324768,-0.0038900375,-0.0032815933,-0.0038900375,-0.0038900375,-0.0038900375
33,34,-0.0055179596,-0.0055179596,-0.004024029,-0.006016016,-0.006016016,-0.007012129,-0.004522085,-0.007012129,-0.0065140724,-0.0055179596,-0.008008242,-0.0065140724,-0.0055179596,-0.0055179596,-0.008008242,-0.0065140724,-0.0065140724,-0.005019903,-0.005019903,-0.004024029,-0.003027916,-0.0020318031,-0.0025298595,-0.0035259724,-0.003027916,-0.004522085,-0.004024029,-0.009502411,-0.008506298,-0.0055179596,-0.007012129,-0.0055179596,-0.004024029,-0.005019903,-0.007012129,-0.009502411
37,38,-0.0385437,-0.036418915,-0.028982162,-0.034825325,-0.03270054,-0.027388573,-0.028982162,-0.025263786,-0.020483494,-0.025263786,-0.028982162,-0.02791977,-0.030575752,-0.02632618,-0.026857376,-0.030575752,-0.020483494,-0.030575752,-0.053417206,-0.03270054,-0.03376293,-0.03376293,-0.028982162,-0.04013729,-0.03376293,-0.026857376,-0.02473259,-0.02260828,-0.020483494,-0.014640331,-0.0194211,-0.021545887,-0.012515545,-0.015171528,-0.016233921,-0.015702724
38,39,-0.015169144,-0.02096653,-0.022898674,-0.024831295,-0.029662132,-0.033526897,-0.030145168,-0.029179096,-0.023864746,-0.020483017,-0.021449566,-0.018550873,-0.01565218,-0.0175848,-0.021449566,-0.029179096,-0.026280403,-0.016618252,-0.016135216,-0.0175848,-0.021449566,-0.017101765,-0.019033909,-0.01999998,-0.019516945,-0.010338306,-0.012270451,-0.0108213425,-0.0132369995,-0.011787415,-0.014203072,-0.014203072,-0.0132369995,-0.0113043785,-0.014203072,-0.0132369995
42,43,-0.005449772,-0.010099888,-0.005449772,-0.010099888,-0.011133194,-0.009066582,-0.0121665,-0.010099888,-0.007516384,-0.0059661865,-0.005449772,-0.008032799,-0.010099888,-0.023016453,-0.039550304,-0.044716835,-0.029733181,-0.020433426,-0.025083065,-0.028699875,-0.049883842,-0.05608368,-0.06280041,-0.0633173,-0.06125021,-0.05815029,-0.04575014,-0.029733181,-0.018883228,-0.02094984,-0.032316685,-0.032316685,-0.023016453,-0.01578331,-0.009582996,-0.0106163025
43,44,-0.006045103,-0.0043013096,-0.008224964,-0.008224964,-0.008224964,-0.009097099,-0.008661032,-0.01127696,-0.0073530674,-0.006045103,-0.007789135,-0.009097099,-0.008661032,-0.010404825,-0.006045103,-0.003865242,-0.009097099,-0.0064811707,-0.003865242,-0.0047371387,-0.0047371387,-0.006045103,-0.0073530674,-0.0051732063,-0.009968996,-0.0064811707,-0.0034294128,-0.0069172382,-0.0064811707,-0.006045103,-0.0095329285,-0.009097099,-0.003865242,-0.005609274,-0.0064811707,-0.0047371387
