,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.041252613,-0.03951025,-0.030797482,-0.022665977,-0.011630058,-0.011049271,-0.0081448555,-0.008725643,-0.007564068,-0.005821705,-0.010468483,-0.009306431,-0.012791634,-0.011049271,-0.029635906,-0.030797482,-0.027312756,-0.023246765,-0.02034235,-0.021504402,-0.013372421,-0.008725643,-0.009306431,-0.009887695,-0.012791634,-0.020923615,-0.009887695,-0.0064024925,-0.012791634,-0.015114784,-0.010468483,-0.012210846,-0.017438412,-0.020923615,-0.023827553,-0.024989128
1,2,-0.10340214,-0.03544426,-0.029635906,-0.016857624,-0.016857624,-0.016276836,-0.019761562,-0.02440834,-0.02847433,-0.02440834,-0.023246765,-0.0180192,-0.013372421,-0.013372421,-0.014533997,-0.015696049,-0.017438412,-0.022665977,-0.025569916,-0.024989128,-0.02847433,-0.03137827,-0.031959534,-0.02847433,-0.019761562,-0.016857624,-0.02034235,-0.029635906,-0.036605835,-0.045318604,-0.04822254,-0.055773735,-0.062162876,-0.0418334,-0.015114784,-0.026150703
2,3,-0.012992859,-0.011864185,-0.013556957,-0.012992859,-0.012992859,-0.01017189,-0.014121056,-0.011300087,-0.012992859,-0.012428284,-0.012992859,-0.015249252,-0.015249252,-0.012428284,-0.014121056,-0.011300087,-0.01017189,-0.0073509216,-0.009043217,-0.01017189,-0.015249252,-0.018070221,-0.018070221,-0.019198895,-0.019198895,-0.016377926,-0.016942024,-0.019198895,-0.010735989,-0.018070221,-0.019198895,-0.02089119,-0.01863432,-0.018070221,-0.023712158,-0.021455288
3,4,-0.011864185,-0.02089119,-0.015813828,-0.006222725,-0.009043217,-0.014685154,-0.01017189,-0.00791502,-0.00791502,-0.00791502,-0.01017189,-0.014121056,-0.012428284,-0.009607792,-0.009607792,-0.0067868233,-0.01017189,-0.014685154,-0.009043217,-0.011300087,-0.012428284,-0.0073509216,-0.0067868233,-0.01017189,-0.012992859,-0.011300087,-0.01017189,-0.0073509216,-0.008479118,-0.0050940514,-0.00791502,-0.008479118,-0.012428284,-0.006222725,-0.004529953,-0.006222725
4,5,-0.017506123,-0.022583961,-0.02540493,-0.026533127,-0.02540493,-0.02089119,-0.012428284,-0.01017189,-0.011864185,-0.009043217,-0.009043217,-0.011864185,-0.013556957,-0.015813828,-0.012992859,-0.00791502,-0.011864185,-0.012428284,-0.006222725,-0.012428284,-0.011300087,-0.009043217,-0.010735989,-0.016942024,-0.010735989,-0.008479118,-0.008479118,-0.015249252,-0.017506123,-0.014685154,-0.011864185,-0.011300087,-0.011300087,-0.006222725,-0.010735989,-0.013556957
5,6,-0.03935194,-0.03179741,-0.03341627,-0.017768383,-0.019387245,-0.0166893,-0.019387245,-0.024243355,-0.019926548,-0.015070438,-0.019926548,-0.01614952,-0.019387245,-0.02748108,-0.03395605,-0.04960394,-0.058237553,-0.06417322,-0.06795025,-0.07820225,-0.08143997,-0.07820225,-0.083058834,-0.07874203,-0.071727276,-0.06309366,-0.057697773,-0.05176258,-0.036653996,-0.035574913,-0.03341627,-0.034495354,-0.0073509216,-0.008479118,-0.009607792,-0.0073509216
6,7,-0.034431458,-0.027097225,-0.029354095,-0.03330326,-0.037252426,-0.05135727,-0.045715332,-0.07392454,-0.08013058,-0.08182287,-0.07110357,-0.063204765,-0.065461636,-0.06433344,-0.0592556,-0.0485363,-0.0485363,-0.053613663,-0.0586915,-0.051921368,-0.047407627,-0.03330326,-0.029354095,-0.03556013,-0.03612423,-0.01863432,-0.015249252,-0.014685154,-0.01863432,-0.019762993,-0.017506123,-0.016942024,-0.011300087,-0.014121056,-0.011864185,-0.011300087
7,8,-0.007978439,-0.0050559044,-0.0035948753,-0.0006723404,-0.004081726,-0.008952141,-0.009439468,-0.0035948753,0.0012760162,-0.0035948753,-0.0035948753,-0.011387825,-0.0060300827,-0.004081726,-0.0035948753,-0.0016465187,-0.007004261,-0.0060300827,-0.0050559044,-0.0035948753,-0.004081726,-0.005542755,-0.002620697,-0.0060300827,-0.005542755,-0.0050559044,-0.0050559044,-0.0074911118,-0.00846529,-0.007978439,-0.005542755,-0.0074911118,-0.0065169334,-0.007978439,-0.0065169334,-0.007978439
9,10,-0.00740242,-0.0061736107,-0.006787777,-0.0043301582,-0.00740242,-0.008016586,-0.008016586,-0.006787777,-0.0061736107,-0.006787777,-0.008016586,-0.010474205,-0.012931824,-0.014775276,-0.017232895,-0.01907587,-0.022148132,-0.013546467,-0.003715992,-0.009245396,-0.009245396,-0.006787777,-0.008631229,-0.011703014,-0.011088848,-0.009860039,-0.011703014,-0.008016586,-0.009245396,-0.0043301582,-0.00740242,-0.009245396,-0.012931824,-0.015389442,-0.011088848,-0.011088848
10,11,-0.016246796,-0.017424107,-0.016246796,-0.014481068,-0.0091843605,-0.010361671,-0.0109500885,-0.0074186325,-0.0056529045,-0.0050644875,-0.0032987595,-0.0050644875,-0.0050644875,-0.0068302155,-0.0062417984,-0.0032987595,-0.0056529045,-0.0038876534,-0.0068302155,-0.0091843605,-0.0091843605,-0.00800705,-0.008595943,-0.009772778,-0.015069962,-0.0127158165,-0.012126923,-0.00800705,-0.0056529045,-0.0074186325,-0.010361671,-0.009772778,-0.012126923,-0.012126923,-0.010361671,-0.013304234
