,0
0,-6.404312
1,-6.0318604
2,-6.944824
3,-8.192734
4,-8.033798
5,-8.191971
6,-9.715515
7,-9.405075
8,-9.548965
9,-9.435669
10,-9.411118
11,-10.547394
12,-11.3918915
13,-9.6727295
14,-9.501358
15,-7.586334
16,-8.614258
17,-8.2612915
18,-7.7569885
19,-7.730133
20,-8.127533
21,-8.46814
22,-8.555649
23,-8.814484
24,-9.170914
25,-9.949799
26,-10.440308
27,-11.529419
28,-12.072662
29,-12.238022
30,-11.929825
31,-11.525131
32,-11.680405
33,-11.855011
34,-11.931305
35,-11.607346
36,-11.18277
37,-11.551254
38,-11.30014
39,-10.8424225
40,-10.924805
41,-10.699799
42,-10.510254
43,-10.459183
44,-10.224686
45,-9.692398
46,-9.504349
47,-10.31218
48,-10.047821
49,-12.495453
50,-14.615723
51,-15.325439
52,-15.314606
53,-15.530182
54,-15.103973
55,-14.988586
56,-15.016586
57,-15.068588
58,-14.7812195
59,-14.260895
60,-13.740265
61,-15.09877
62,-15.509949
63,-14.818588
64,-13.968399
65,-13.2153015
66,-12.916046
67,-12.582489
68,-12.208771
69,-11.695206
70,-11.020004
71,-10.719116
72,-6.7861786
73,-5.166504
74,-4.537384
75,-3.6763916
76,-3.5095367
77,-2.9557953
78,-2.3990936
79,-1.6166077
80,-0.9099426
81,-0.09603882
82,0.36044312
83,0.844574
84,1.5812225
85,1.8998718
86,2.644577
87,3.3523712
88,3.8116913
89,4.0307617
90,4.2154694
91,4.4535675
92,3.357071
93,2.9033203
94,3.29982
95,5.4528503
96,5.8825226
97,5.193863
98,5.9112396
99,6.477173
100,7.7542114
101,8.60556
102,8.17804
103,7.3252563
104,6.9440155
105,5.815399
106,4.72464
107,3.0715942
174,-8.228363
175,-8.369949
176,-8.340332
177,-8.167725
178,-7.929001
179,-7.44223
180,-6.7781525
181,-6.411026
182,-6.0575714
183,-6.111969
184,-6.0253754
185,-6.1217346
186,-6.065216
187,-6.345276
188,-6.4700317
189,-6.452408
190,-6.199585
191,-6.223877
192,-6.166504
193,-6.1989746
194,-5.192459
195,-4.9315643
196,-4.4921875
197,-4.59639
198,-4.666321
199,-4.5972595
200,-4.4411163
201,-4.446533
202,-5.0650177
203,-6.208252
204,-6.063553
205,-7.2196655
206,-6.9957886
207,-7.113388
208,-7.084503
209,-7.085327
210,-6.9581757
211,-7.177826
212,-7.4023285
213,-7.5663605
214,-7.8036346
215,-7.8188934
216,-7.4152374
217,-6.814087
218,-6.7299805
219,-6.3653107
220,-5.6862793
221,-5.1930847
222,-5.1200256
223,-5.10495
224,-5.5243835
225,-5.6030884
226,-5.7447968
227,-6.331711
228,-6.7894135
229,-7.4125214
230,-7.3298798
231,-7.178787
232,-6.7961426
233,-7.0188293
234,-7.3706512
235,-7.82135
236,-8.198105
237,-8.491013
