,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,79.92955,86.94587,88.0738,92.95007,99.87951,43.115,39.472664,37.269516,33.70219,33.478367,33.27045,29.690947,27.10921,26.041157,24.84355
1,2,64.03518,61.2347,60.031754,91.39262,96.14387,98.93902,97.94141,97.70855,98.318306,90.66353,78.30627,66.70298,67.13068,66.53633,64.09479
2,3,62.977833,63.815804,68.420105,72.11366,77.24705,78.94618,80.63259,83.28677,84.64299,84.24158,85.828354,84.05339,85.60538,87.74424,83.46758
4,5,51.253124,55.276024,60.93801,68.3462,59.474777,43.10471,41.86677,47.819122,45.82916,35.901283,41.772552,56.978367,72.68119,78.06812,79.21865
5,6,55.09705,57.91043,60.228474,63.77846,67.51303,65.89153,54.469036,47.794025,51.693485,54.282978,49.597515,45.302525,46.216965,45.82052,43.614758
6,7,47.246655,48.14354,50.6308,53.31719,57.35079,61.475864,66.516396,71.9646,90.41343,99.264114,104.43224,102.85316,94.04926,75.17116,57.886
7,8,147.52711,147.29681,139.43518,132.49371,125.36429,116.884514,103.58978,97.26508,95.76281,94.21321,82.7353,79.02358,72.69103,63.573112,61.661694
8,9,85.5617,90.891174,95.288666,97.81755,102.28919,108.85414,115.679306,119.24415,122.003555,119.262276,117.62212,113.507805,104.23127,95.95012,89.97429
9,10,99.31003,111.00691,116.746056,115.99327,110.694305,106.23498,107.10574,108.38263,113.6428,108.75686,97.576035,84.56295,66.36855,50.417118,34.521008
10,11,73.07252,66.87198,65.901344,67.61269,66.664406,86.029724,33.843082,33.468227,32.35511,31.836723,31.882786,31.667145,31.982853,31.091274,29.808426
11,12,60.009697,61.368553,60.589657,58.60242,60.16726,65.49576,67.018974,71.572586,73.751,77.63779,80.02581,81.494064,82.48484,83.7789,63.192776
12,13,37.62802,40.575367,41.228905,37.99872,39.096584,38.071037,35.251102,32.195717,28.293837,22.464191,21.307089,23.016893,33.33696,43.21455,52.38689
15,16,116.152504,111.3514,104.57855,101.59391,91.71005,86.761,78.40334,77.97034,76.79204,66.718025,59.942398,66.80081,75.43526,83.06526,91.71356
16,17,41.90896,42.97422,44.35588,44.382008,44.71216,44.05488,46.07658,47.253704,46.158745,44.830975,41.130993,39.70408,38.608315,41.343018,46.462406
17,18,149.18399,146.98128,138.78569,126.138916,109.952385,90.58743,67.74632,51.59831,49.531567,45.60094,42.493874,31.607998,30.935005,29.370167,29.03921
18,19,121.90214,119.43461,116.01769,112.97339,106.5445,103.13309,95.45495,81.566666,74.1797,67.73993,62.53145,62.553055,53.129734,50.30553,51.673447
19,20,53.43113,54.27352,52.91694,54.44334,59.883846,58.754433,54.537983,50.63857,55.77885,59.171265,73.426544,102.79352,98.22905,83.3164,74.348564
20,21,71.81451,75.51655,73.061646,75.23945,69.88653,57.37457,47.011795,41.705162,44.338257,46.61419,47.980892,49.34806,46.70669,45.171722,39.773113
21,22,52.31789,56.923267,56.666508,58.381958,59.13217,57.183754,56.67935,51.62785,52.46608,50.293446,44.91061,43.818356,48.94622,57.673386,61.990772
22,23,110.55332,112.888756,114.11024,115.1337,115.26938,113.775406,110.25073,107.796265,105.865326,106.94173,106.65495,95.002464,95.13945,93.9261,92.05711
23,24,31.50601,27.108652,24.791695,25.017492,22.774363,25.190325,29.630615,36.434128,40.962185,41.63156,40.576397,39.581814,40.611324,39.844955,37.04625
24,25,104.82653,93.65629,89.297325,88.64128,91.03427,93.52248,94.093216,92.02509,89.208435,86.83748,56.682365,55.46676,57.484394,63.033527,59.44139
25,26,67.9939,65.61489,57.527527,76.50575,81.327705,80.61287,79.45175,73.09008,80.9723,83.220924,82.148544,83.68099,88.25996,89.7269,90.154076
26,27,99.6139,94.35923,89.670555,86.52628,82.856995,78.84671,74.6756,69.21753,67.0706,66.50406,65.92563,69.694145,71.24888,73.99102,76.83515
27,28,74.13081,69.99746,67.02631,69.81336,79.23502,88.028465,88.10632,85.95658,86.90406,86.17094,82.563194,76.33295,70.413475,67.58225,73.91395
28,29,53.878246,54.08634,56.373665,59.89251,66.35284,75.965096,83.51747,87.988174,86.451004,85.67782,90.42042,90.94698,98.779655,105.092804,114.97956
29,30,41.888607,41.267063,41.03423,41.005333,41.65292,42.631042,42.877407,42.92178,40.92852,36.609074,31.8889,32.287518,32.98962,35.89131,39.72588
30,31,67.656944,66.13597,66.746864,64.62111,62.64859,61.812107,61.669563,58.5119,55.64482,53.228886,51.993195,67.11246,65.39861,63.916138,52.642788
31,32,153.08011,159.925,163.24042,155.66006,158.50764,158.69412,156.78343,149.19273,139.34499,129.21794,118.49125,112.05027,107.7763,103.49587,93.083145
32,33,91.17146,90.57543,85.536156,80.69762,77.64191,77.58173,74.6293,65.733345,64.1079,63.847485,60.10976,56.743523,57.119087,60.048656,60.524025
33,34,102.08548,105.06332,107.36786,105.88569,100.41988,96.82756,91.29445,89.71757,88.33602,87.960625,88.227165,90.32626,91.70436,93.33602,87.58631
35,36,56.085003,56.57112,54.141556,51.31516,46.602253,46.9241,48.173153,43.924004,36.77157,32.217373,31.078005,31.741852,33.065563,38.880936,44.705994
36,37,35.546764,36.880707,36.323887,42.10978,50.9836,45.794575,49.606613,56.287132,47.0547,49.956207,66.71828,78.24777,91.64035,103.91345,109.0614
37,38,59.70047,57.038315,53.330467,45.213604,35.952526,38.317596,41.866352,45.494427,40.34882,42.738804,47.477898,52.388557,58.442028,55.53528,49.644817
38,39,92.07772,91.23726,92.09504,91.81845,90.88615,91.34444,92.78608,91.76638,94.245895,95.43815,90.618935,89.13793,87.30059,84.62597,78.36239
