,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-276.07397,-248.29033,-232.80013,-370.86023,-389.5686,-407.6548,-386.22168,-383.73297,-381.73767,-354.16858,-339.36493,-287.4449,-321.858,-319.15472,-290.36273
2,3,-315.72165,-313.8744,-326.7292,-339.88763,-346.08728,-343.55682,-351.95795,-349.50342,-338.2428,-345.85953,-378.22424,-372.85965,-379.86905,-397.73416,-372.91025
4,5,-233.75974,-283.86304,-345.6824,-335.0797,-293.17517,-203.72305,-179.75952,-200.20572,-241.47768,-173.02847,-169.25809,-210.85898,-239.88347,-279.56122,-295.45258
5,6,-203.24228,-237.53014,-252.25748,-262.98666,-281.48438,-270.1226,-245.34929,-247.14592,-225.68753,-231.55823,-239.60512,-252.35869,-302.5379,-305.90344,-293.9596
6,7,-207.99957,-215.38852,-227.00339,-251.16937,-257.01477,-263.01196,-272.22287,-282.0917,-324.32526,-347.20068,-382.77908,-412.0566,-395.58325,-347.09946,-263.51807
7,8,-555.28314,-557.9332,-538.5833,-536.45905,-543.82043,-514.4379,-495.13007,-479.96558,-512.6712,-556.52405,-430.8125,-407.90805,-408.53903,-376.52747,-363.0456
8,9,-383.24182,-395.54962,-389.1084,-375.6991,-434.46042,-477.2743,-473.85016,-476.65173,-462.90723,-478.83072,-492.26395,-482.82956,-461.68604,-416.76498,-393.13116
9,10,-374.81314,-386.44922,-401.7774,-414.20502,-380.99805,-394.15082,-400.6772,-425.48242,-395.5011,-420.35632,-427.2328,-408.52884,-373.79654,-350.3666,-278.45148
10,11,-285.0062,-285.74115,-318.63507,-327.00885,-331.9307,-346.05035,-138.82092,-125.54755,-120.33618,-120.113464,-110.559326,-103.87808,-104.70212,-100.448395,-94.16803
15,16,-369.11127,-349.01508,-341.0711,-338.62347,-333.8571,-309.6601,-309.2951,-314.2762,-322.71402,-301.97375,-260.75085,-293.32123,-285.7637,-275.90884,-292.9777
16,17,-173.73186,-169.45927,-172.48659,-163.27583,-163.16849,-169.69545,-167.63431,-169.73839,-159.6259,-154.17245,-137.7477,-155.13861,-121.17265,-148.91223,-173.1951
18,19,-457.4302,-451.1249,-475.20764,-464.78638,-462.13,-437.20074,-409.5275,-354.06427,-301.1407,-288.32578,-301.54938,-377.0961,-350.53214,-218.47131,-242.29129
19,20,-269.1952,-275.84436,-272.08414,-231.27187,-249.91252,-234.18375,-231.15723,-250.96722,-268.5532,-274.23938,-258.37305,-395.16296,-415.6379,-349.78796,-311.63538
20,21,-379.31955,-357.95044,-326.35532,-344.7667,-337.4755,-318.85776,-302.69336,-249.27054,-238.58597,-217.19392,-219.87653,-213.25026,-224.34753,-208.80219,-196.44386
21,22,-277.53537,-281.01443,-284.245,-266.29053,-231.95546,-229.73962,-232.32822,-223.9412,-238.02312,-228.91129,-228.76631,-233.23941,-247.9426,-257.57214,-257.26154
26,27,-341.65356,-337.16913,-339.9084,-328.6421,-315.98407,-292.63416,-266.25775,-250.59541,-244.96228,-249.49088,-253.93112,-268.68774,-282.14105,-291.24243,-278.38562
27,28,-361.86694,-345.3354,-361.77045,-366.79022,-366.6213,-368.93814,-365.22156,-346.2766,-350.9344,-369.6139,-343.45294,-327.2834,-311.08966,-317.50922,-322.7704
28,29,-233.26825,-241.31244,-233.78723,-235.04143,-247.49695,-277.64105,-297.7732,-318.38104,-337.45355,-374.08493,-396.53082,-406.13196,-428.34,-443.13095,-441.46588
29,30,-158.18907,-151.8532,-158.27557,-156.89163,-157.043,-152.43704,-157.79985,-156.52402,-165.34668,-180.52686,-162.51392,-161.25972,-178.12657,-195.62054,-199.12366
31,32,-595.40857,-630.5875,-624.4126,-593.40283,-571.8132,-528.2282,-510.0866,-522.05334,-534.2003,-483.1108,-453.09262,-412.79794,-413.0684,-406.89346,-374.17093
33,34,-431.31192,-431.12537,-417.48212,-437.36078,-423.74414,-442.6902,-428.14093,-418.92105,-394.11267,-448.33936,-448.17947,-420.91956,-421.5058,-464.00778,-462.62213
35,36,-245.81317,-249.12218,-237.32967,-215.78778,-186.62851,-178.81125,-202.99591,-218.25287,-195.68942,-141.67926,-122.336,-139.05872,-145.8544,-196.04477,-229.00162
36,37,-175.1633,-174.35516,-184.39154,-203.26517,-222.13876,-233.97388,-260.32916,-333.71207,-359.49387,-257.93088,-341.40228,-359.3896,-373.46658,-409.88434,-435.8225
38,39,-381.44467,-383.17914,-386.87927,-398.0954,-401.6799,-413.01166,-405.64023,-402.4026,-381.70483,-366.5573,-342.91098,-325.36414,-314.26367,-316.17157,-307.23917
39,40,-304.33286,-323.024,-296.25162,-275.5532,-297.86786,-314.03033,-369.34775,-443.7734,-441.7661,-469.112,-458.3457,-385.01495,-267.7587,-258.45224,-360.90155
40,41,-397.57373,-416.56976,-441.66855,-420.91046,-385.77643,-393.8777,-378.019,-377.61072,-377.54626,-337.21198,-304.1194,-276.46338,-286.19778,-269.8019,-250.52655
41,42,-292.3916,-301.8635,-304.9312,-278.84433,-261.42322,-256.74323,-247.92073,-274.99286,-330.27917,-331.6451,-343.24426,-352.73853,-435.3433,-419.69116,-451.53284
42,43,-485.6969,-477.61066,-467.6155,-459.55072,-478.42572,-512.55084,-522.63184,-509.82687,-499.81024,-480.0344,-459.12173,-442.92786,-377.6375,-303.20996,-313.5912
43,44,-410.436,-432.80444,-444.00095,-460.4389,-472.44748,-484.2592,-494.29913,-508.69467,-484.50528,-482.0199,-465.63113,-442.2292,-416.4403,-404.3087,-398.37823
44,45,-174.04047,-183.60458,-177.84271,-178.8664,-176.29257,-148.30212,-154.47351,-153.27429,-124.28949,-112.29773,-111.36182,-119.22955,-136.83691,-154.3565,-182.08368
45,46,-369.5058,-396.6061,-423.10928,-381.83875,-347.57294,-339.69547,-337.90408,-332.11658,-350.37482,-354.6236,-371.50388,-366.01492,-395.4578,-396.97357,-416.05862
46,47,-300.6541,-313.07202,-331.53455,-340.9082,-349.01157,-320.32123,-310.641,-318.06543,-319.13858,-377.22006,-319.2481,-276.38782,-327.48285,-324.4605,-297.6756
47,48,-606.98364,-604.7716,-582.10406,-575.4681,-574.4168,-574.5044,-559.3051,-549.34015,-499.34015,-539.9665,-538.4553,-497.78516,-489.8789,-450.43518,-418.8539
48,49,-265.77722,-274.7444,-278.7808,-305.53723,-335.29077,-329.5141,-319.26593,-316.31714,-370.86932,-387.83682,-376.74268,-388.94867,-377.37112,-343.6295,-343.2186
49,50,-461.58017,-379.2564,-362.50644,-369.0324,-375.34082,-380.36823,-400.79205,-444.44348,-467.01846,-476.5657,-477.7742,-487.3456,-495.7327,-442.7274,-417.90457
51,52,-398.8249,-369.2818,-367.64902,-379.25708,-361.9343,-327.54388,-288.45923,-290.37262,-295.93427,-318.02783,-312.9764,-288.91843,-251.18591,-220.57129,-227.281
52,53,-403.18796,-425.15735,-450.6982,-456.1964,-466.8874,-441.605,-452.014,-461.9296,-425.18085,-357.08752,-355.7247,-390.1473,-386.0354,-388.73752,-386.29385
53,54,-303.99722,-283.39352,-291.96722,-269.88992,-308.4984,-217.72424,-173.75717,-202.58627,-221.04654,-203.55081,-211.02603,-192.27103,-195.51297,-182.6792,-175.9006
54,55,-501.5898,-474.66248,-460.42755,-470.035,-475.49982,-455.09497,-425.14874,-428.2117,-397.29593,-388.21732,-402.3861,-414.2412,-410.84775,-389.3191,-395.59918
55,56,-568.67615,-558.42413,-536.9727,-515.3739,-508.19537,-509.69003,-507.0586,-480.80746,-457.14563,-400.79092,-370.6242,-383.9287,-369.69794,-350.30957,-339.1944
56,57,-424.59155,-416.9801,-404.53476,-394.06567,-394.19922,-423.95056,-417.88812,-420.5054,-399.88776,-379.00305,-366.2105,-334.45618,-337.10016,-331.4116,-319.2066
57,58,-495.4713,-509.81287,-510.66748,-490.85107,-448.20032,-388.1902,-381.78058,-390.0597,-400.74237,-346.66116,-341.74713,-246.93805,-202.79175,-146.97458,-131.48465
