,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-96.24848,-89.6675,-83.95346,-115.90234,-103.42776,-97.6971,-103.91308,-109.609764,-107.65593,-100.4502,-93.62296,-91.31086,-96.44021,-99.679276,-100.510704
2,3,-157.9749,-159.33415,-166.5567,-178.92033,-185.14056,-192.85846,-191.9449,-187.19264,-176.47856,-160.51616,-153.6172,-148.2913,-149.25534,-151.6053,-145.52307
4,5,-87.32236,-97.3172,-99.297005,-87.34704,-71.63484,-61.744682,-57.54775,-52.383804,-49.750446,-50.072433,-61.857483,-74.29032,-83.90021,-93.68269,-88.07678
5,6,-82.77765,-86.84561,-82.15268,-84.40031,-85.79867,-82.94861,-75.71769,-78.27286,-81.079765,-78.148254,-67.25859,-63.21982,-61.906925,-72.776184,-78.49518
6,7,-88.82837,-93.80199,-95.79472,-98.51405,-101.28497,-101.640495,-108.40594,-114.31691,-117.992836,-110.865555,-112.00589,-110.89435,-108.69247,-94.06219,-80.19586
7,8,-253.22331,-233.98221,-220.1217,-210.04178,-195.5739,-182.11998,-163.9058,-155.77103,-147.11214,-133.99419,-115.33083,-104.6108,-95.18775,-96.63303,-93.93818
8,9,-136.46375,-149.55891,-159.51205,-171.02667,-170.6107,-170.52213,-176.33522,-181.56046,-190.46927,-193.70251,-198.05096,-199.87431,-193.31888,-186.6645,-179.53015
9,10,-122.93916,-124.35599,-130.71796,-132.75146,-139.80702,-152.33537,-168.33443,-173.10922,-165.58385,-147.91013,-121.29264,-100.88605,-80.15368,-67.00574,-51.38507
10,11,-119.00705,-117.94087,-123.41351,-130.61375,-138.64291,-146.4398,-40.502834,-44.516766,-42.67259,-40.371666,-37.93047,-35.62331,-33.526726,-31.799404,-29.303465
15,16,-95.82568,-96.90651,-87.69182,-84.95777,-71.14256,-61.739883,-55.85938,-53.659378,-50.644608,-44.899334,-47.932537,-60.120407,-74.3023,-87.49911,-101.33138
16,17,-68.70317,-67.28037,-63.793232,-60.211906,-59.04968,-55.931267,-55.267757,-56.575905,-53.016945,-41.153942,-27.406706,-31.75094,-36.745243,-40.250854,-39.65529
18,19,-155.44301,-162.30902,-171.18274,-170.15646,-158.54683,-149.1778,-131.74486,-111.146324,-95.00162,-84.84871,-79.699554,-77.823814,-74.1372,-75.823074,-80.24258
19,20,-114.695244,-116.85705,-114.35384,-108.5642,-100.00315,-92.922775,-88.60347,-92.32528,-98.73687,-103.0335,-93.048325,-109.44316,-88.197914,-68.787315,-62.282913
20,21,-188.83046,-167.44241,-146.94485,-140.57726,-130.21527,-118.3741,-111.3672,-107.6117,-108.37009,-108.865585,-109.35944,-109.314835,-107.65583,-106.229126,-107.2683
21,22,-145.84923,-134.9893,-126.04666,-124.55778,-108.59563,-89.96337,-87.5532,-88.574265,-90.22589,-88.60526,-87.94785,-95.20424,-107.535126,-125.98644,-141.13501
26,27,-121.69731,-122.943596,-124.56293,-127.987114,-130.61853,-131.3607,-131.0623,-126.60268,-118.88975,-122.931244,-125.73325,-136.9021,-142.71404,-147.67603,-149.31134
27,28,-221.27979,-228.80875,-233.5689,-229.34387,-213.2027,-194.47461,-179.71895,-169.5753,-165.39383,-167.38312,-167.69951,-152.53773,-154.89795,-160.98453,-156.30508
28,29,-71.195496,-73.7848,-77.59885,-83.151245,-89.313515,-101.88387,-111.64335,-123.36353,-127.85418,-131.9436,-131.95856,-135.1731,-140.54448,-138.66028,-143.92511
29,30,-68.44588,-66.499626,-62.904587,-63.36106,-59.88801,-55.2448,-54.182556,-52.8555,-51.9118,-52.702618,-53.06769,-53.446598,-55.82353,-58.16647,-59.005013
31,32,-285.40988,-283.39084,-277.13687,-263.91214,-258.22974,-242.06367,-219.17766,-197.12222,-190.3201,-175.59935,-155.39995,-137.40338,-120.214645,-107.33057,-94.40717
33,34,-158.85587,-172.86278,-188.28014,-189.42073,-176.36467,-153.73347,-140.01942,-136.2592,-137.57791,-138.92719,-136.33434,-136.8809,-143.08305,-149.46695,-149.74149
35,36,-94.54103,-86.102585,-75.34774,-66.9754,-54.397263,-44.748657,-38.17389,-36.26297,-34.463707,-33.88297,-34.754,-38.434128,-42.221786,-49.14399,-56.981255
36,37,-81.86694,-85.50689,-89.17654,-89.97971,-86.34936,-79.75951,-82.01904,-86.06799,-90.854744,-110.85498,-134.6681,-148.01329,-148.51364,-151.97844,-150.95038
38,39,-151.11174,-155.57863,-158.76833,-161.13715,-161.65726,-156.90733,-144.00548,-133.82442,-124.49638,-121.07089,-114.45018,-114.981804,-115.10464,-116.18647,-117.37759
39,40,-80.62142,-81.67374,-87.85621,-94.57672,-98.66733,-101.24471,-110.49335,-117.97859,-113.490456,-128.50066,-101.30818,-70.23661,-48.592888,-49.43496,-55.101883
40,41,-140.25662,-136.95937,-132.20149,-126.45558,-127.222435,-122.353134,-117.87371,-112.81339,-108.01158,-104.742165,-96.194214,-86.97315,-85.65713,-81.437256,-77.07902
41,42,-134.43385,-126.51448,-120.64382,-111.00467,-103.24737,-98.31316,-100.232765,-108.06778,-109.75707,-102.13573,-96.05096,-106.37684,-135.17336,-158.09184,-176.9078
42,43,-220.30777,-222.7599,-225.43149,-220.63132,-224.1403,-213.49648,-200.96729,-190.7497,-172.53809,-162.58775,-155.13008,-150.39748,-140.66463,-138.59427,-146.89253
43,44,-198.9756,-204.1658,-208.97993,-209.7766,-214.14163,-223.23593,-224.97908,-232.50574,-212.75073,-213.88966,-197.67816,-195.63219,-186.44969,-173.9083,-163.20595
44,45,-80.40902,-72.91549,-64.3248,-52.26637,-45.28446,-38.886383,-37.86243,-35.082005,-27.828537,-21.413832,-18.297636,-21.21315,-28.008348,-34.99832,-42.93113
45,46,-137.22781,-138.10378,-130.96104,-125.51251,-122.88919,-113.30808,-106.75231,-99.42178,-96.742294,-97.58583,-91.65711,-88.356705,-87.86005,-89.129105,-102.25999
46,47,-101.21027,-104.66262,-109.93564,-110.41813,-106.10433,-88.9103,-80.9043,-85.4572,-84.163734,-79.430885,-61.952065,-69.817726,-91.00557,-105.78332,-104.75612
47,48,-247.27238,-243.26237,-235.33536,-234.60399,-232.20801,-228.6097,-218.37402,-211.93169,-201.76543,-198.4057,-185.12767,-175.02675,-161.12059,-155.0383,-141.62201
48,49,-154.18306,-155.18538,-157.06479,-157.61314,-156.27397,-141.98346,-136.84602,-132.94234,-135.96835,-137.98618,-133.2393,-126.58778,-119.168816,-114.773735,-112.61653
49,50,-104.1282,-130.80925,-139.6739,-146.359,-154.45723,-160.47774,-157.71432,-165.63046,-175.60225,-173.9859,-169.25035,-170.09464,-163.82928,-152.33667,-149.40895
51,52,-151.40012,-153.8014,-162.69089,-161.46996,-148.98495,-133.90665,-113.32016,-105.961006,-102.24547,-97.65613,-90.29051,-94.200775,-99.6142,-108.52912,-119.12167
52,53,-191.3097,-206.39667,-211.78876,-215.33989,-212.25677,-208.63676,-201.43073,-197.78343,-193.17914,-190.37999,-187.98462,-181.24748,-167.85925,-149.96548,-132.4392
53,54,-99.29523,-95.36883,-89.72211,-76.99839,-69.5568,-57.356163,-62.651894,-62.884815,-59.47599,-58.75808,-63.134296,-73.7498,-84.80188,-84.29862,-73.97056
54,55,-179.21571,-177.81671,-175.88943,-173.39986,-169.25075,-177.14531,-165.53644,-159.7054,-155.80688,-159.11382,-157.49524,-159.3564,-157.89322,-142.00424,-134.451
55,56,-239.20583,-228.45596,-218.43951,-203.60233,-196.73276,-186.69531,-180.93922,-155.63199,-129.8972,-114.84111,-106.26828,-105.37216,-105.26811,-106.318756,-106.28651
56,57,-167.6528,-172.52307,-175.07596,-179.24464,-178.99931,-174.47455,-166.0736,-152.50322,-140.14874,-130.03625,-120.92686,-117.85949,-118.71433,-123.01463,-126.93707
57,58,-158.77544,-146.9213,-131.41452,-129.69542,-125.07317,-125.37916,-123.706436,-119.63099,-108.33334,-92.88262,-78.823875,-57.702564,-51.307747,-40.599262,-33.47505
59,60,-214.51193,-212.81723,-206.93643,-194.4322,-184.10153,-175.28906,-164.25328,-138.55989,-129.65134,-114.38439,-94.20921,-75.379,-65.26328,-61.86678,-62.381184
60,61,-114.95865,-105.69334,-94.945984,-85.93027,-78.42551,-68.07729,-57.760017,-54.244263,-53.964325,-57.525204,-63.854122,-66.053276,-57.07034,-46.93663,-37.824417
61,62,-102.99293,-108.796455,-111.54979,-110.481285,-111.19073,-112.25587,-109.8198,-106.00026,-105.73677,-107.64919,-112.31743,-116.48275,-113.779854,-106.19967,-96.09766
63,64,-131.1788,-130.25104,-128.01447,-130.23549,-127.649796,-119.42878,-113.5913,-107.49036,-107.05403,-102.33672,-97.45828,-87.29619,-86.47006,-76.993675,-80.98235
