,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,50.22617,53.390656,53.775345,53.736492,53.33352,56.881702,56.760696,56.696705,56.64554,56.670204,56.74553,56.55813,56.365494,55.831013,55.339764
1,2,45.520466,45.79587,46.197624,46.38632,46.95385,47.427128,47.435112,47.802635,48.31084,48.77353,49.08462,49.342487,49.51908,49.39127,49.150223
2,3,43.154716,43.33745,43.583435,44.48517,45.233936,46.50706,47.850117,48.80142,50.138214,51.3157,52.039616,52.88568,53.41803,53.755203,54.157887
4,5,48.891056,50.158985,51.39373,52.60895,53.664204,54.42752,54.667118,54.612007,54.470963,53.77733,52.72449,51.55879,50.779305,50.104755,49.520702
5,6,46.075405,46.780373,47.61615,48.54328,49.587337,50.2696,51.933468,53.216656,54.23349,54.499664,54.218575,53.600063,52.503876,50.837307,49.381573
6,7,34.834946,34.737022,34.58659,35.248413,36.344944,38.75373,42.087917,45.825268,48.36639,50.7998,52.280926,53.16498,53.308933,52.900993,52.172096
7,8,51.770092,51.431767,51.318226,51.132545,50.94573,50.89663,51.040173,51.106922,51.188885,51.30288,51.65699,51.753666,51.84789,52.311253,52.539455
10,11,41.904583,41.5016,41.231556,41.061222,41.26554,44.999386,36.244545,36.11256,36.204346,36.27572,36.308865,36.2395,36.2119,35.88231,35.671165
11,12,54.054474,54.477394,54.787773,55.067265,55.262886,55.63629,55.64002,55.578915,55.224842,54.936596,54.35307,54.052578,53.73527,53.395855,52.55025
12,13,55.604584,54.936596,53.72104,52.505383,51.21784,49.504864,48.04985,46.793762,45.403248,44.154873,43.697765,44.312737,44.83733,45.518406,45.789307
15,16,46.38766,45.98736,45.44981,44.941612,44.451054,44.640194,46.09758,46.554165,46.80522,47.542786,47.59752,48.348255,48.980724,48.924545,49.179024
18,19,38.24115,39.46699,40.192055,40.230778,39.70343,38.51193,37.183075,36.94072,37.396873,38.31103,39.726776,40.72164,42.042862,42.939632,42.95522
20,21,57.07828,57.07334,56.97205,56.99648,56.87277,56.533882,56.39141,56.07874,56.186214,56.280266,56.35451,56.34615,56.260605,56.44527,56.673325
25,26,49.429707,50.429417,51.459118,50.451008,49.305607,48.59507,48.161987,47.762333,47.548286,47.13535,46.915855,46.65901,46.41926,46.15776,45.919952
26,27,34.36035,35.103508,35.981052,36.98436,38.06994,39.196655,40.05301,41.36546,41.837276,42.280224,43.386234,43.489944,44.252052,44.97723,45.6435
28,29,48.221634,46.0822,43.412434,41.22076,39.659542,37.952305,36.61497,35.59762,34.34806,33.49719,32.845097,32.8768,33.49327,33.765392,34.06623
